region,item_id,date_stata,price
4,420103,01sep1988,8.5577774
4,420103,01oct1988,8.6049995
4,420103,01nov1988,8.6889477
4,420103,01dec1988,8.5938892
4,420103,01jan1989,8.6688232
4,420103,01mar1989,8.8466663
4,420103,01may1989,8.175333
4,420103,01jun1989,8.0633335
4,420103,01jul1989,8.0778942
4,420103,01aug1989,8.6400003
4,420103,01sep1989,8.7010527
4,420103,01oct1989,8.7852631
4,420103,01nov1989,8.75
4,420103,01dec1989,8.7676468
4,420103,01jan1990,8.7794113
4,420103,01feb1990,8.7937498
4,420103,01mar1990,8.8249998
4,420103,01apr1990,8.8249998
4,420103,01may1990,8.1972227
4,420103,01jun1990,8.2263155
4,420103,01jul1990,8.1423082
4,420103,01aug1990,8.375
4,420103,01sep1990,8.7156248
4,420103,01oct1990,8.7735291
4,420103,01nov1990,8.9588232
4,420103,01dec1990,8.9562502
4,420103,01jan1991,9.0076923
4,420103,01feb1991,9.123333
4,420103,01mar1991,9.123333
4,420103,01apr1991,9.132143
4,420103,01may1991,8.5166664
4,420103,01jun1991,8.6000004
4,420103,01jul1991,8.5538464
4,420103,01aug1991,9.1573334
4,420103,01sep1991,9.1433334
4,420103,01oct1991,9.2547064
4,420103,01nov1991,9.5129414
4,420103,01dec1991,9.5264702
4,420103,01jan1992,9.6850004
4,420103,01feb1992,9.6700001
4,420103,01mar1992,9.6242104
4,420103,01apr1992,9.6084213
4,420103,01may1992,9.5161905
4,420103,01jun1992,9.1140909
4,420103,01jul1992,9.0663633
4,420103,01aug1992,8.9004765
4,420103,01sep1992,9.4250002
4,420103,01oct1992,9.6523809
4,420103,01nov1992,9.5658331
4,420103,01dec1992,9.6132002
4,420103,01jan1993,9.6132002
4,420103,01feb1993,9.6376925
4,420103,01mar1993,9.6392593
4,420103,01apr1993,9.6432142
4,420103,01may1993,9.0992594
4,420103,01jun1993,9.0338459
4,420103,01jul1993,9.1011114
4,420103,01aug1993,9.0665388
4,420103,01sep1993,9.5206671
4,420103,01oct1993,9.6199999
4,420103,01nov1993,9.6827583
4,420103,01dec1993,9.6499996
4,420103,01jan1994,9.6741381
4,420103,01feb1994,9.6637936
4,420103,01mar1994,9.5303574
4,420103,01apr1994,10.437368
4,420103,01may1994,9.8817854
4,420103,01jun1994,9.9746666
4,420103,01jul1994,10.020666
4,420103,01aug1994,9.8655558
4,420103,01sep1994,10.126897
4,420103,01oct1994,10.312758
4,420103,01nov1994,10.335862
4,420103,01dec1994,10.332759
4,420103,01jan1995,10.287143
4,420103,01feb1995,10.274167
4,420103,01mar1995,10.3312
4,420103,01apr1995,10.375417
4,420103,01may1995,9.7818184
4,420103,01jun1995,9.9384995
4,420103,01jul1995,9.9376001
4,420103,01aug1995,9.7704163
4,420103,01sep1995,10.075217
4,420103,01oct1995,10.1868
4,420103,01nov1995,10.230385
4,420103,01dec1995,10.1084
4,420103,01jan1996,10.154445
4,420103,01feb1996,10.21125
4,420103,01mar1996,10.243333
4,420103,01apr1996,10.1525
4,420103,01may1996,9.5072727
4,420103,01jun1996,9.477273
4,420103,01jul1996,9.7407141
4,420103,01aug1996,9.5740004
4,420103,01sep1996,9.9741669
4,420103,01oct1996,10.19625
4,420103,01nov1996,10.336364
4,420103,01dec1996,10.300833
4,420103,01jan1997,10.204545
4,420103,01feb1997,9.9933329
4,420103,01mar1997,9.9933329
4,420103,01apr1997,10.001818
4,420103,01may1997,9.6745453
4,420103,01jun1997,9.4799995
4,420103,01jul1997,9.3870001
4,420103,01aug1997,9.522727
4,420103,01sep1997,9.6291666
4,420103,01oct1997,9.9750004
4,420103,01nov1997,10.026667
4,420103,01dec1997,10.016363
4,420103,01jan1998,10.026667
4,420103,01feb1998,10.039166
4,420103,01mar1998,10.039166
4,420103,01apr1998,10.206364
4,420103,01may1998,9.7491665
4,420103,01jun1998,9.7666664
4,420103,01jul1998,9.6636362
4,420103,01aug1998,9.7666664
4,420103,01sep1998,9.7666664
4,420103,01oct1998,10.309999
4,420103,01nov1998,10.281667
4,420103,01dec1998,10.281667
4,420103,01jan1999,10.265555
4,420103,01feb1999,10.345
4,420103,01mar1999,10.345
4,420103,01apr1999,10.345
4,420103,01may1999,9.8933334
4,420103,01jun1999,9.7991667
4,420103,01jul1999,9.8166666
4,420103,01aug1999,9.8166666
4,420103,01sep1999,9.909091
4,420103,01oct1999,10.355
4,420103,01nov1999,10.43
4,420103,01dec1999,10.43
4,420103,01jan2000,10.446667
4,420103,01feb2000,10.309999
4,420103,01mar2000,10.309999
4,420103,01apr2000,10.264545
4,420103,01may2000,9.7654543
4,420103,01jun2000,9.7845449
4,420103,01jul2000,9.7845449
4,420103,01aug2000,9.7845449
4,420103,01sep2000,9.8872728
4,420103,01oct2000,10.422
4,420103,01nov2000,10.422
4,420103,01dec2000,10.410909
4,420103,01jan2001,10.410909
4,420103,01feb2001,10.37077
4,420103,01mar2001,10.416
4,420103,01apr2001,10.416
4,420103,01may2001,9.9939995
4,420103,01jun2001,10.214
4,420103,01jul2001,10.164
4,420103,01aug2001,10.164
4,420103,01sep2001,10.424
4,420103,01oct2001,11.208
4,420103,01nov2001,11.158
4,420103,01dec2001,11.158
4,420103,01jan2002,11.158
4,420103,01feb2002,11.028571
4,420103,01mar2002,11.028571
4,420103,01apr2002,10.691667
4,420103,01may2002,10.360909
4,420103,01jun2002,10.38
4,420103,01jul2002,10.38
4,420103,01aug2002,10.218
4,420103,01sep2002,10.716364
4,420103,01oct2002,11.249091
4,420103,01nov2002,11.249091
4,420103,01dec2002,11.249091
4,420103,01jan2003,11.345454
4,420103,01feb2003,11.172308
4,420103,01mar2003,11.172308
4,420103,01apr2003,11.172308
4,420103,01may2003,10.723077
4,420103,01jun2003,10.739231
4,420103,01jul2003,10.493077
4,420103,01aug2003,10.539231
4,420103,01sep2003,11.028182
4,420103,01oct2003,11.193077
4,420103,01nov2003,11.193077
4,420103,01dec2003,11.193077
4,420103,01jan2004,11.193077
4,420103,01feb2004,10.638333
4,420103,01mar2004,10.638333
4,420103,01apr2004,10.663333
4,420103,01may2004,10.329166
4,420103,01jun2004,10.346666
4,420103,01jul2004,10.346666
4,420103,01aug2004,10.346666
4,420103,01sep2004,10.74
4,420103,01oct2004,11.562727
4,420103,01nov2004,11.603333
4,420103,01dec2004,11.636666
4,420103,01jan2005,11.653334
4,420103,01feb2005,11.788571
4,420103,01mar2005,11.815
4,420103,01apr2005,11.744166
4,420103,01may2005,11.752857
4,420103,01jun2005,11.608334
4,420103,01jul2005,11.608334
4,420103,01aug2005,11.608334
4,420103,01sep2005,11.672728
4,420103,01oct2005,12.393333
4,420103,01nov2005,12.393333
4,420103,01dec2005,12.4475
4,420103,01jan2006,12.454166
4,420103,01feb2006,12.829545
4,420103,01mar2006,12.829545
4,420103,01apr2006,12.829545
4,420103,01may2006,12.5375
4,420103,01jun2006,12.386842
4,420103,01jul2006,12.362381
4,420103,01aug2006,12.2625
4,420103,01sep2006,12.126667
4,420103,01oct2006,12.965333
4,420103,01nov2006,13.136666
4,420103,01dec2006,13.136666
4,420103,01jan2007,13.136666
4,420103,01feb2007,13.136666
4,420103,01mar2007,13.136666
4,420103,01apr2007,13.136666
4,420103,01may2007,12.808666
4,420103,01jun2007,12.813571
4,420103,01jul2007,12.828
4,420103,01aug2007,12.828
4,420103,01sep2007,12.828
4,420103,01oct2007,13.617333
4,420103,01nov2007,13.497334
4,420103,01dec2007,13.497334
4,420103,01jan2008,13.690666
4,420103,01feb2008,13.777333
4,420103,01mar2008,13.777333
4,420103,01apr2008,13.820713
4,420103,01may2008,13.695
4,420103,01jun2008,13.816428
4,420103,01jul2008,13.919999
4,420103,01aug2008,13.973571
4,420103,01sep2008,16.197144
4,420103,01oct2008,17.439999
4,420103,01nov2008,17.471428
4,420103,01dec2008,17.471428
4,420103,01jan2009,17.492857
4,420103,01feb2009,17.494286
4,420103,01mar2009,17.494286
4,420103,01apr2009,17.494286
4,420103,01may2009,16.608572
4,420103,01jun2009,16.642857
4,420103,01jul2009,16.571428
4,420103,01aug2009,16.529285
4,420103,01sep2009,16.608572
4,420103,01oct2009,17.688461
4,420103,01nov2009,17.595833
4,420103,01dec2009,17.5
4,420103,01jan2010,17.26923
4,420103,01feb2010,17.26923
4,420103,01mar2010,17.457142
4,420103,01apr2010,17.457142
4,420103,01may2010,16.392307
4,420103,01jun2010,16.576921
4,420103,01jul2010,16.576921
4,420103,01aug2010,16.576921
4,420103,01sep2010,16.576921
4,420103,01oct2010,17.889231
4,420103,01nov2010,17.981539
4,420103,01dec2010,18.100769
4,420103,01jan2011,18.261538
4,420103,01feb2011,18.6
4,420103,01mar2011,18.6
4,420103,01apr2011,18.6
4,420103,01may2011,18.101665
4,420103,01jun2011,17.989231
4,420103,01jul2011,17.875834
4,420103,01aug2011,17.875834
4,420103,01sep2011,17.989231
4,420103,01oct2011,19.615385
4,420103,01nov2011,19.837692
4,420103,01dec2011,19.837692
4,420103,01jan2012,19.837692
4,420103,01feb2012,19.559999
4,420103,01mar2012,19.576
4,420103,01apr2012,19.559999
4,420103,01may2012,18.700909
4,420103,01jun2012,18.447273
4,420103,01jul2012,18.93923
4,420103,01aug2012,18.93923
4,420103,01sep2012,19.016153
4,420103,01oct2012,19.819231
4,420103,01nov2012,19.965385
4,420103,01dec2012,20.311539
4,420103,01jan2013,20.415384
4,420103,01feb2013,20.415384
4,420103,01mar2013,20.415384
4,420103,01apr2013,20.423077
4,420103,01may2013,20.04077
4,420103,01jun2013,19.917692
4,420103,01jul2013,19.958334
4,420103,01aug2013,19.958334
4,420103,01sep2013,19.833334
4,420103,01oct2013,20.8025
4,420103,01nov2013,21.055
4,420103,01dec2013,21.055
4,420103,01jan2014,21.611668
4,420103,01feb2014,21.761667
4,420103,01mar2014,21.746666
4,420103,01apr2014,21.746666
4,420103,01may2014,21.49
4,420103,01jun2014,21.200001
4,420103,01jul2014,20.992308
4,420103,01aug2014,20.992308
4,420103,01sep2014,20.992308
4,420103,01oct2014,21.488462
4,420103,01nov2014,22.110001
4,420103,01dec2014,21.733078
4,420103,01jan2015,21.525385
4,420103,01feb2015,21.523846
4,420103,01mar2015,21.969999
4,420103,01apr2015,21.846924
4,420103,01may2015,21.176153
4,420103,01jun2015,21.137693
4,420103,01jul2015,21.204546
4,420103,01aug2015,20.758461
4,420103,01sep2015,20.760769
4,420103,01oct2015,21.471666
4,420103,01nov2015,21.477692
4,420103,01dec2015,21.643078
4,420103,01jan2016,21.643078
4,420103,01feb2016,21.643078
4,420103,01mar2016,21.643078
4,420103,01apr2016,21.988333
4,420103,01may2016,21.131538
4,420103,01jun2016,21.184166
4,420103,01jul2016,20.946922
4,420103,01aug2016,20.993076
4,420103,01sep2016,20.944616
4,420103,01oct2016,21.586924
4,420103,01nov2016,22.086924
4,420103,01dec2016,22.202309
4,420103,01jan2017,22.248461
4,420103,01feb2017,22.202309
4,420103,01mar2017,22.202309
4,420103,01apr2017,22.371538
4,420103,01may2017,21.644615
4,420103,01jun2017,21.490768
4,420103,01jul2017,21.536922
4,420103,01aug2017,21.498461
4,420103,01sep2017,21.152308
4,420103,01oct2017,22.315384
4,420103,01nov2017,22.676924
4,420103,01dec2017,22.915384
4,420103,01jan2018,23.261538
4,420103,01feb2018,23.261538
4,420103,01mar2018,23.261538
4,420103,01apr2018,23.261538
4,420103,01may2018,22.080769
4,420103,01jun2018,21.957693
4,420103,01jul2018,22.134615
4,420103,01aug2018,22.173077
4,420103,01sep2018,22.211538
4,420103,01oct2018,23.088461
4,420103,01nov2018,23.008333
4,420103,01dec2018,23.972727
4,420103,01jan2019,23.515385
4,420103,01feb2019,24.184616
4,420103,01mar2019,23.669231
4,420103,01apr2019,23.466667
4,420103,01may2019,23.330769
4,420103,01jun2019,23.446154
4,420103,01jul2019,23.523077
4,420103,01aug2019,23.36923
4,420103,01sep2019,23.707693
4,420103,01oct2019,23.604616
4,420103,01nov2019,25.091818
4,420103,01dec2019,24.6675
4,420103,01jan2020,24.461819
4,420103,01feb2020,25.478182
4,420103,01mar2020,25.23
4,420103,01apr2020,25.296364
4,420103,01may2020,25.16
4,420103,01jun2020,24.762001
4,420103,01jul2020,25.735556
4,420103,01aug2020,24.512001
4,420103,01sep2020,24.972
4,420103,01oct2020,24.972
4,420103,01nov2020,26.24
4,420103,01dec2020,25.768888
4,420103,01jan2021,25.768888
4,420103,01feb2021,26.302223
4,420103,01mar2021,26.302223
4,420103,01apr2021,25.768888
4,420103,01may2021,25.768888
4,420103,01jun2021,26.231112
4,420103,01jul2021,25.577999
4,420103,01aug2021,25.577999
4,420103,01sep2021,25.577999
4,420103,01oct2021,26.077999
4,420103,01nov2021,26.386667
4,420103,01dec2021,27.25
4,420103,01jan2022,27.25
4,420103,01feb2022,27.375
4,420103,01mar2022,28.795555
4,420103,01apr2022,29.496666
4,420103,01may2022,29.806667
4,420103,01jun2022,30.150909
4,420103,01jul2022,32.483635
4,420103,01aug2022,32.556362
4,420103,01sep2022,34.164001
4,420103,01oct2022,36.223637
4,420103,01nov2022,36.533333
4,420103,01dec2022,36.533333
4,420103,01jan2023,36.880001
4,420103,01feb2023,36.91
4,420103,01mar2023,36.91
4,420103,01apr2023,36.91
4,420103,01may2023,36.91
4,420103,01jun2023,36.566666
4,420103,01jul2023,36.566666
4,420103,01aug2023,36.450001
4,420103,01sep2023,37.049999
4,420103,01oct2023,36.029999
4,420103,01nov2023,36.029999
4,420103,01dec2023,36.080002
4,420103,01jan2024,35.970001
4,420103,01feb2024,36.170002
4,420103,01mar2024,36.080002
4,420103,01apr2024,38.114288
4,420103,01may2024,36.896667
4,420103,01jun2024,36.720001
4,420103,01sep2024,36.816666
4,420103,,36.489231
5,420103,01feb1988,8.6909094
5,420103,01mar1988,8.6800003
5,420103,01apr1988,8.6709089
5,420103,01may1988,8.0450001
5,420103,01jun1988,8.1227274
5,420103,01jul1988,8.1545448
5,420103,01sep1988,8.5166664
5,420103,01oct1988,8.5299997
5,420103,01nov1988,8.5299997
5,420103,01dec1988,8.5150003
5,420103,01jan1989,8.5699997
5,420103,01mar1989,8.6149998
5,420103,01may1989,8.1333332
5,420103,01jun1989,8.1444445
5,420103,01jul1989,8.0722218
5,420103,01aug1989,8.7833328
5,420103,01sep1989,8.7649994
5,420103,01oct1989,8.7449999
5,420103,01nov1989,8.8950005
5,420103,01dec1989,8.8950005
5,420103,01jan1990,8.9388885
5,420103,01feb1990,8.9388885
5,420103,01mar1990,8.9388885
5,420103,01apr1990,8.9388885
5,420103,01may1990,8.4555559
5,420103,01jun1990,8.2722225
5,420103,01jul1990,8.2150002
5,420103,01aug1990,8.7650003
5,420103,01sep1990,8.9125004
5,420103,01oct1990,8.9949999
5,420103,01nov1990,9.25
5,420103,01dec1990,9.2944441
5,420103,01jan1991,9.3062496
5,420103,01feb1991,9.2111111
5,420103,01mar1991,9.3500004
5,420103,01apr1991,9.3500004
5,420103,01may1991,8.8000002
5,420103,01jun1991,8.46
5,420103,01jul1991,8.5888891
5,420103,01aug1991,9.2288885
5,420103,01sep1991,9.0944443
5,420103,01oct1991,9.3645458
5,420103,01nov1991,9.7477779
5,420103,01dec1991,9.7972727
5,420103,01jan1992,9.6475
5,420103,01feb1992,9.6475
5,420103,01mar1992,9.6475
5,420103,01apr1992,9.6641665
5,420103,01may1992,9.2758331
5,420103,01jun1992,9.0469227
5,420103,01jul1992,8.977273
5,420103,01aug1992,8.9954548
5,420103,01sep1992,9.4919996
5,420103,01oct1992,9.6236362
5,420103,01nov1992,9.7250004
5,420103,01dec1992,9.7399998
5,420103,01jan1993,9.7818184
5,420103,01feb1993,9.8461533
5,420103,01mar1993,9.8423071
5,420103,01apr1993,9.773077
5,420103,01may1993,9.1923075
5,420103,01jun1993,9.1999998
5,420103,01jul1993,9.1985712
5,420103,01aug1993,9.2433329
5,420103,01sep1993,9.8500004
5,420103,01oct1993,9.875
5,420103,01nov1993,9.9233332
5,420103,01dec1993,9.9433336
5,420103,01jan1994,9.9433336
5,420103,01feb1994,9.9033337
5,420103,01mar1994,9.9033337
5,420103,01apr1994,11.142222
5,420103,01may1994,10.264286
5,420103,01jun1994,10.15
5,420103,01jul1994,10.15
5,420103,01aug1994,10.204667
5,420103,01sep1994,10.344615
5,420103,01oct1994,10.578125
5,420103,01nov1994,10.549334
5,420103,01dec1994,10.555333
5,420103,01jan1995,10.5775
5,420103,01feb1995,10.518461
5,420103,01mar1995,10.573077
5,420103,01apr1995,10.573077
5,420103,01may1995,10.142143
5,420103,01jun1995,9.9746151
5,420103,01jul1995,10.041538
5,420103,01aug1995,10.090769
5,420103,01sep1995,10.488461
5,420103,01oct1995,10.581667
5,420103,01nov1995,10.474167
5,420103,01dec1995,10.381429
5,420103,01jan1996,10.381429
5,420103,01feb1996,10.36
5,420103,01mar1996,10.464444
5,420103,01apr1996,10.535
5,420103,01may1996,9.8133335
5,420103,01jun1996,9.8299999
5,420103,01jul1996,9.8814287
5,420103,01aug1996,10.108334
5,420103,01sep1996,10.108334
5,420103,01oct1996,10.883333
5,420103,01nov1996,10.883333
5,420103,01dec1996,10.883333
5,420103,01jan1997,10.883333
5,420103,01feb1997,11.04
5,420103,01mar1997,11.19
5,420103,01apr1997,10.89
5,420103,01may1997,10.516666
5,420103,01jun1997,10.466667
5,420103,01jul1997,10.466667
5,420103,01aug1997,10.466667
5,420103,01sep1997,10.541667
5,420103,01oct1997,10.958333
5,420103,01nov1997,11.075
5,420103,01dec1997,11.075
5,420103,01jan1998,11.075
5,420103,01feb1998,11.058333
5,420103,01mar1998,11.058333
5,420103,01apr1998,10.866667
5,420103,01may1998,11.01
5,420103,01jun1998,10.8
5,420103,01jul1998,10.8
5,420103,01aug1998,10.8
5,420103,01sep1998,10.8
5,420103,01oct1998,11.34
5,420103,01nov1998,11.141666
5,420103,01dec1998,11.141666
5,420103,01jan1999,10.75
5,420103,01feb1999,11.2
5,420103,01mar1999,11.2
5,420103,01apr1999,11.2
5,420103,01may1999,10.62
5,420103,01jun1999,10.62
5,420103,01jul1999,10.62
5,420103,01aug1999,10.63
5,420103,01sep1999,10.7875
5,420103,01oct1999,11.1125
5,420103,01nov1999,11.26
5,420103,01dec1999,11.2375
5,420103,01jan2000,11.26
5,420103,01feb2000,11.333333
5,420103,01mar2000,11.383333
5,420103,01apr2000,11.333333
5,420103,01may2000,10.908333
5,420103,01jun2000,10.908333
5,420103,01jul2000,10.908333
5,420103,01aug2000,10.908333
5,420103,01sep2000,11.09
5,420103,01oct2000,11.641666
5,420103,01nov2000,11.641666
5,420103,01dec2000,11.641666
5,420103,01jan2001,11.625
5,420103,01feb2001,11.788889
5,420103,01mar2001,12.085714
5,420103,01apr2001,12.085714
5,420103,01may2001,11.542857
5,420103,01jun2001,11.87
5,420103,01jul2001,11.905
5,420103,01aug2001,11.885
5,420103,01sep2001,12.633333
5,420103,01oct2001,12.995
5,420103,01nov2001,13.12
5,420103,01dec2001,13.12
5,420103,01jan2002,13.12
5,420103,01feb2002,13.018182
5,420103,01mar2002,13.065001
5,420103,01apr2002,12.8125
5,420103,01may2002,12.525
5,420103,01jun2002,12.2375
5,420103,01jul2002,12.2375
5,420103,01aug2002,12.23125
5,420103,01sep2002,12.5
5,420103,01oct2002,12.77125
5,420103,01nov2002,12.86875
5,420103,01dec2002,12.991667
5,420103,01jan2003,13.19
5,420103,01feb2003,12.727273
5,420103,01mar2003,12.561539
5,420103,01apr2003,12.608334
5,420103,01may2003,11.75
5,420103,01jun2003,12.245455
5,420103,01jul2003,12.508333
5,420103,01aug2003,12.71
5,420103,01sep2003,12.672222
5,420103,01oct2003,12.9125
5,420103,01nov2003,12.963636
5,420103,01dec2003,13.136364
5,420103,01jan2004,13.136364
5,420103,01feb2004,12.725385
5,420103,01mar2004,12.794616
5,420103,01apr2004,12.748333
5,420103,01may2004,12.669167
5,420103,01jun2004,12.615
5,420103,01jul2004,12.6375
5,420103,01aug2004,12.641666
5,420103,01sep2004,12.775
5,420103,01oct2004,13.144167
5,420103,01nov2004,13.553333
5,420103,01dec2004,13.515
5,420103,01jan2005,13.981667
5,420103,01feb2005,13.47
5,420103,01mar2005,13.47
5,420103,01apr2005,13.690833
5,420103,01may2005,13.748571
5,420103,01jun2005,13.163333
5,420103,01jul2005,13.078333
5,420103,01aug2005,13.326667
5,420103,01sep2005,13.5675
5,420103,01oct2005,14.221818
5,420103,01nov2005,14.289166
5,420103,01dec2005,14.364166
5,420103,01jan2006,14.274445
5,420103,01feb2006,14.132
5,420103,01mar2006,14.132
5,420103,01apr2006,14.132
5,420103,01may2006,14.268889
5,420103,01jun2006,14.012
5,420103,01jul2006,13.842
5,420103,01aug2006,13.842
5,420103,01sep2006,14.042
5,420103,01oct2006,14.302
5,420103,01nov2006,14.621
5,420103,01dec2006,14.621
5,420103,01jan2007,14.646
5,420103,01feb2007,15.497143
5,420103,01mar2007,15.497143
5,420103,01apr2007,15.529285
5,420103,01may2007,15.318571
5,420103,01jun2007,15.318571
5,420103,01jul2007,15.232857
5,420103,01aug2007,15.341429
5,420103,01sep2007,15.341429
5,420103,01oct2007,16.047142
5,420103,01nov2007,16.579285
5,420103,01dec2007,16.593571
5,420103,01jan2008,16.173845
5,420103,01feb2008,16.097143
5,420103,01mar2008,16.543571
5,420103,01apr2008,16.811428
5,420103,01may2008,16.576429
5,420103,01jun2008,16.216429
5,420103,01jul2008,16.886429
5,420103,01aug2008,16.732857
5,420103,01sep2008,18.196922
5,420103,01oct2008,19.807858
5,420103,01nov2008,20.175833
5,420103,01dec2008,20.497143
5,420103,01jan2009,20.302143
5,420103,01feb2009,20.517693
5,420103,01mar2009,20.517693
5,420103,01apr2009,20.744167
5,420103,01may2009,20.9375
5,420103,01jun2009,20.898333
5,420103,01jul2009,20.794167
5,420103,01aug2009,20.881666
5,420103,01sep2009,20.981667
5,420103,01oct2009,21.066668
5,420103,01nov2009,21.066668
5,420103,01dec2009,21.133333
5,420103,01jan2010,21
5,420103,01feb2010,21.133333
5,420103,01mar2010,20.823076
5,420103,01apr2010,20.830769
5,420103,01may2010,21.290909
5,420103,01jun2010,20.636364
5,420103,01jul2010,20.73077
5,420103,01aug2010,20.758461
5,420103,01sep2010,20.758461
5,420103,01oct2010,21.438461
5,420103,01nov2010,21.64077
5,420103,01dec2010,21.459999
5,420103,01jan2011,21.779167
5,420103,01feb2011,21.916666
5,420103,01mar2011,21.834616
5,420103,01apr2011,21.834616
5,420103,01may2011,21.723846
5,420103,01jun2011,21.723846
